strain	issue_num	branch	additional_info	url
French_Guiana/IPG-00120/2024|EPI_ISL_19211505	#1737			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1737
France/GES-IPP06433/2024|EPI_ISL_19221580	#1737			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1737
France/IDF-IPP06743/2024|EPI_ISL_19221803	#1737			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1737
Canada/ON-KHS-02937-v1/2024|EPI_ISL_19229246	#1737			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1737
France/OCC-CHU-TLS-6004865916/2024|EPI_ISL_19229889	#1737			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1737
France/HDF-IPP06897/2024|EPI_ISL_19243740	#1737			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1737
Netherlands/NH-RIVM-138944/2024|EPI_ISL_19244264	#1737			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1737
France/HDF-IPP06846/2024|EPI_ISL_19254310	#1737			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1737
France/GES-IPP07004/2024|EPI_ISL_19254335	#1737			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1737
USA/CA-GBW-GKPLAAAA32610/2024|EPI_ISL_19254481	#1737			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1737
France/CVF-IPP07245/2024|EPI_ISL_19257051	#1737			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1737
France/CVF-IPP07246/2024|EPI_ISL_19257052	#1737			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1737
Switzerland/VD-CHUV-GEN20340/2024|EPI_ISL_19257766	#1737			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1737
Spain/CT-HUVH-EXE03712/2024|EPI_ISL_19262375	#1737			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1737
Spain/CT-HUVH-EXE03713/2024|EPI_ISL_19262376	#1737			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1737
England/CLIMB-CM7YMCAN/2024|EPI_ISL_19265217	#1737			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1737
France/OCC-CHU-TLS-6004908018/2024|EPI_ISL_19270498	#1737			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1737
Italy/LOM_IZSLER_26069_1_IZSLER/2024|EPI_ISL_18831265	#1746			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1746
Italy/LOM_IZSLER_26078_1_IZSLER/2024|EPI_ISL_18831266	#1746			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1746
Italy/LOM_IZSLER_213244_1_IZSLER/2024|EPI_ISL_19261040	#1746			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1746
Italy/LOM_IZSLER_213244_2_IZSLER/2024|EPI_ISL_19261041	#1746			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1746
England/CLIMB-CM7Y8GOW/2024|EPI_ISL_19225085	#1681			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1681
England/CLIMB-CM7YKFZG/2024|EPI_ISL_19232469	#1681			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1681
EPI_ISL_19229374	#1675			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1675
EPI_ISL_19234639	#1675			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1675
EPI_ISL_19231824	#1675			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1675
EPI_ISL_19254616	#1675			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1675
EPI_ISL_19259353	#1675			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1675
EPI_ISL_19263582	#1675			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1675
EPI_ISL_19264846	#1675			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1675
EPI_ISL_19266767	#1675			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1675
Netherlands/OV-RIVM-138997/2024|EPI_ISL_19244291	#1806			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1806
South_Korea/KDCA293534/2024|EPI_ISL_19257990	#1806			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1806
South_Korea/KDCA293567/2024|EPI_ISL_19273060	#1806			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1806
Ireland/D-SVUH-FAZ59244-068/2024|EPI_ISL_19276618	#1806			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1806
USA/NY-PRL-240715_82B03/2024|EPI_ISL_19277681	#1806			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1806
Israel/ICH-741202061/2024|EPI_ISL_19300800	#1806			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1806
South_Korea/KDCA293668/2024|EPI_ISL_19304889	#1806			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1806
South_Korea/KDCA293697/2024|EPI_ISL_19304918	#1806			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1806
Russia/KDA-RII-MH194247S/2024|EPI_ISL_19308685	#1806			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1806
USA/NY-SUNYQB-X5821116/2024|EPI_ISL_19311418	#1806			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1806
France/NAQ-HCL724000320601/2024|EPI_ISL_19299980	#1810			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1810
France/NAQ-HCL724000320501/2024|EPI_ISL_19299981	#1810			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1810
France/NAQ-HCL724000320301/2024|EPI_ISL_19299982	#1810			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1810
France/NAQ-HCL724000320101/2024|EPI_ISL_19299987	#1810			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1810
France/NAQ-HCL724000319901/2024|EPI_ISL_19299990	#1810			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1810
Canada/BC-BCCDC-713923/2024|EPI_ISL_19186299	#1817			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1817
Canada/BC-BCCDC-718940/2024|EPI_ISL_19255086	#1817			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1817
Canada/BC-BCCDC-718941/2024|EPI_ISL_19255087	#1817			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1817
Canada/BC-BCCDC-718942/2024|EPI_ISL_19255088	#1817			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1817
Canada/BC-BCCDC-718945/2024|EPI_ISL_19255091	#1817			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1817
Canada/BC-BCCDC-720066/2024|EPI_ISL_19266563	#1817			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1817
Canada/BC-BCCDC-720067/2024|EPI_ISL_19266564	#1817			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1817
Canada/BC-BCCDC-720081/2024|EPI_ISL_19266578	#1817			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1817
Canada/BC-BCCDC-720082/2024|EPI_ISL_19266579	#1817			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1817
Canada/BC-BCCDC-721448/2024|EPI_ISL_19294319	#1817			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1817
Canada/BC-BCCDC-721449/2024|EPI_ISL_19294320	#1817			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1817
Canada/BC-BCCDC-721450/2024|EPI_ISL_19294321	#1817			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1817
Canada/BC-BCCDC-721451/2024|EPI_ISL_19294322	#1817			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1817
Canada/BC-BCCDC-721452/2024|EPI_ISL_19294323	#1817			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1817
Canada/BC-BCCDC-721501/2024|EPI_ISL_19294366	#1817			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1817
Canada/BC-BCCDC-721514/2024|EPI_ISL_19294379	#1817			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1817
Canada/BC-BCCDC-721515/2024|EPI_ISL_19294380	#1817			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1817
Canada/BC-BCCDC-721678/2024|EPI_ISL_19294522	#1817			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1817
Canada/BC-BCCDC-721720/2024|EPI_ISL_19294561	#1817			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1817
Canada/BC-BCCDC-721723/2024|EPI_ISL_19294564	#1817			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1817
Canada/BC-BCCDC-721765/2024|EPI_ISL_19294599	#1817			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1817
Canada/BC-BCCDC-722054/2024|EPI_ISL_19294889	#1817			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1817
Canada/BC-BCCDC-722055/2024|EPI_ISL_19294890	#1817			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1817
Canada/BC-BCCDC-722056/2024|EPI_ISL_19294891	#1817			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1817
Canada/BC-BCCDC-722092/2024|EPI_ISL_19294921	#1817			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1817
Canada/BC-BCCDC-722336/2024|EPI_ISL_19298693	#1817			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1817
Canada/BC-BCCDC-722339/2024|EPI_ISL_19298695	#1817			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1817
Canada/BC-BCCDC-722342/2024|EPI_ISL_19298697	#1817			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1817
Canada/BC-BCCDC-722351/2024|EPI_ISL_19298704	#1817			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1817
Canada/BC-BCCDC-722389/2024|EPI_ISL_19298738	#1817			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1817
Canada/BC-BCCDC-722454/2024|EPI_ISL_19298790	#1817			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1817
USA/CA-GBW-GKISBBBD23911/2024|EPI_ISL_19313839	#1817			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1817
USA/CA-GBW-GKISBBBD23921/2024|EPI_ISL_19313938	#1817			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1817
USA/CA-GBW-GKPLAAAA31989/2024|EPI_ISL_19313948	#1817			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1817
USA/NY-PRL-240715_83B11/2024|EPI_ISL_19277804	#1838			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1838
USA/RI-RISHL-2401481/2024|EPI_ISL_19311262	#1838			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1838
England/CLIMB-CM7YKMX4/2024|EPI_ISL_19312228	#1838			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1838
USA/NJ-CDC-LC1110425/2024|EPI_ISL_19317065	#1838			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1838
USA/RI-RIDOH-01481/2024|EPI_ISL_19321574	#1838			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1838
EPI_ISL_19267875	#1675			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1675
EPI_ISL_19283607	#1675			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1675
EPI_ISL_19304943	#1675			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1675
EPI_ISL_19304947	#1675			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1675
EPI_ISL_19284930	#1675			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1675
EPI_ISL_19264602	#1675			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1675
EPI_ISL_19334658	#1675			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1675
EPI_ISL_19339136	#1675			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1675
EPI_ISL_19269396	#1675			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1675
EPI_ISL_19351744	#1675			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1675
EPI_ISL_19332182	#1675			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1675
EPI_ISL_19386820	#1675			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1675
EPI_ISL_19386817	#1675			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1675
EPI_ISL_19386819	#1675			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1675
EPI_ISL_19407493	#1675			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1675
EPI_ISL_19410817	#1675			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1675
EPI_ISL_19409479	#1675			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1675
EPI_ISL_19413561	#1675			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1675
EPI_ISL_19418214	#1675			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1675
EPI_ISL_19424789	#1675			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1675
EPI_ISL_19430030	#1675			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1675
EPI_ISL_19430120	#1675			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1675
EPI_ISL_19430317	#1675			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1675
Germany/BY-LGL-6316808/2024|EPI_ISL_19380921	#2791			https://github.com/cov-lineages/pango-designation/issues/2791
Australia/VIC-VIDRL-00015101/2024|EPI_ISL_19434385	#2791			https://github.com/cov-lineages/pango-designation/issues/2791
India/OR-RMRC_B-ICMR-INSACOG-ILI-2634/2024|EPI_ISL_19434596	#2791			https://github.com/cov-lineages/pango-designation/issues/2791
India/OR-RMRC_B-ICMR-INSACOG-ILI-2561/2024|EPI_ISL_19434887	#2791			https://github.com/cov-lineages/pango-designation/issues/2791
USA/NY-GBW-GKPLAAAA16347/2024|EPI_ISL_19445576	#2791			https://github.com/cov-lineages/pango-designation/issues/2791
EPI_ISL_19437426	#2086			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2086
EPI_ISL_19430059	#2086			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2086
EPI_ISL_19458667	#2086			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2086
USA/CA-GBW-GKPLAAAA39460/2024|EPI_ISL_19307739	#2751			https://github.com/cov-lineages/pango-designation/issues/2751
USA/CA-GBW-GKISBBBD12315/2024|EPI_ISL_19313850	#2751			https://github.com/cov-lineages/pango-designation/issues/2751
Taiwan/CDC-W39541/2024|EPI_ISL_19326348	#2751			https://github.com/cov-lineages/pango-designation/issues/2751
USA/NY-NPHL-240806_83D12/2024|EPI_ISL_19329116	#2751			https://github.com/cov-lineages/pango-designation/issues/2751
Japan/FR021-0693/2024|EPI_ISL_19338218	#2751			https://github.com/cov-lineages/pango-designation/issues/2751
USA/CA-GBW-GKISBBBD16128/2024|EPI_ISL_19339159	#2751			https://github.com/cov-lineages/pango-designation/issues/2751
Canada/AB-ABPHL-121388/2024|EPI_ISL_19340163	#2751			https://github.com/cov-lineages/pango-designation/issues/2751
South_Korea/KDCA293754/2024|EPI_ISL_19340494	#2751			https://github.com/cov-lineages/pango-designation/issues/2751
South_Korea/KDCA293756/2024|EPI_ISL_19340496	#2751			https://github.com/cov-lineages/pango-designation/issues/2751
South_Korea/KDCA293764/2024|EPI_ISL_19340502	#2751			https://github.com/cov-lineages/pango-designation/issues/2751
South_Korea/KDCA293782/2024|EPI_ISL_19340520	#2751			https://github.com/cov-lineages/pango-designation/issues/2751
South_Korea/KDCA293811/2024|EPI_ISL_19340549	#2751			https://github.com/cov-lineages/pango-designation/issues/2751
South_Korea/KDCA293937/2024|EPI_ISL_19340684	#2751			https://github.com/cov-lineages/pango-designation/issues/2751
South_Korea/KDCA293943/2024|EPI_ISL_19340690	#2751			https://github.com/cov-lineages/pango-designation/issues/2751
South_Korea/KDCA293987/2024|EPI_ISL_19340732	#2751			https://github.com/cov-lineages/pango-designation/issues/2751
South_Korea/KDCA293988/2024|EPI_ISL_19340733	#2751			https://github.com/cov-lineages/pango-designation/issues/2751
South_Korea/KDCA294014/2024|EPI_ISL_19340757	#2751			https://github.com/cov-lineages/pango-designation/issues/2751
South_Korea/KDCA294015/2024|EPI_ISL_19340758	#2751			https://github.com/cov-lineages/pango-designation/issues/2751
South_Korea/KDCA294063/2024|EPI_ISL_19340802	#2751			https://github.com/cov-lineages/pango-designation/issues/2751
South_Korea/KDCA294094/2024|EPI_ISL_19340832	#2751			https://github.com/cov-lineages/pango-designation/issues/2751
South_Korea/KDCA294096/2024|EPI_ISL_19340834	#2751			https://github.com/cov-lineages/pango-designation/issues/2751
South_Korea/KDCA294097/2024|EPI_ISL_19340835	#2751			https://github.com/cov-lineages/pango-designation/issues/2751
South_Korea/KDCA294099/2024|EPI_ISL_19340837	#2751			https://github.com/cov-lineages/pango-designation/issues/2751
South_Korea/KDCA294126/2024|EPI_ISL_19340864	#2751			https://github.com/cov-lineages/pango-designation/issues/2751
USA/NY-SUNYQB-XM22245/2024|EPI_ISL_19341426	#2751			https://github.com/cov-lineages/pango-designation/issues/2751
Japan/FR011-0546/2024|EPI_ISL_19341730	#2751			https://github.com/cov-lineages/pango-designation/issues/2751
South_Korea/KDCA294152/2024|EPI_ISL_19352395	#2751			https://github.com/cov-lineages/pango-designation/issues/2751
South_Korea/KDCA294155/2024|EPI_ISL_19352398	#2751			https://github.com/cov-lineages/pango-designation/issues/2751
South_Korea/KDCA294171/2024|EPI_ISL_19352407	#2751			https://github.com/cov-lineages/pango-designation/issues/2751
South_Korea/KDCA294193/2024|EPI_ISL_19352410	#2751			https://github.com/cov-lineages/pango-designation/issues/2751
South_Korea/KDCA294247/2024|EPI_ISL_19352459	#2751			https://github.com/cov-lineages/pango-designation/issues/2751
South_Korea/KDCA294250/2024|EPI_ISL_19352462	#2751			https://github.com/cov-lineages/pango-designation/issues/2751
South_Korea/KDCA294269/2024|EPI_ISL_19352480	#2751			https://github.com/cov-lineages/pango-designation/issues/2751
South_Korea/KDCA294299/2024|EPI_ISL_19352510	#2751			https://github.com/cov-lineages/pango-designation/issues/2751
South_Korea/KDCA294335/2024|EPI_ISL_19352538	#2751			https://github.com/cov-lineages/pango-designation/issues/2751
South_Korea/KDCA294360/2024|EPI_ISL_19352561	#2751			https://github.com/cov-lineages/pango-designation/issues/2751
South_Korea/KDCA294367/2024|EPI_ISL_19352568	#2751			https://github.com/cov-lineages/pango-designation/issues/2751
South_Korea/KDCA294425/2024|EPI_ISL_19352625	#2751			https://github.com/cov-lineages/pango-designation/issues/2751
South_Korea/KDCA294430/2024|EPI_ISL_19352629	#2751			https://github.com/cov-lineages/pango-designation/issues/2751
South_Korea/KDCA294481/2024|EPI_ISL_19352674	#2751			https://github.com/cov-lineages/pango-designation/issues/2751
South_Korea/KDCA294486/2024|EPI_ISL_19352679	#2751			https://github.com/cov-lineages/pango-designation/issues/2751
South_Korea/KDCA294498/2024|EPI_ISL_19352691	#2751			https://github.com/cov-lineages/pango-designation/issues/2751
South_Korea/KDCA294511/2024|EPI_ISL_19352704	#2751			https://github.com/cov-lineages/pango-designation/issues/2751
South_Korea/KDCA294519/2024|EPI_ISL_19352712	#2751			https://github.com/cov-lineages/pango-designation/issues/2751
South_Korea/KDCA294530/2024|EPI_ISL_19352723	#2751			https://github.com/cov-lineages/pango-designation/issues/2751
South_Korea/KDCA294540/2024|EPI_ISL_19352727	#2751			https://github.com/cov-lineages/pango-designation/issues/2751
USA/CA-GBW-GKISBBBD25199/2024|EPI_ISL_19358509	#2751			https://github.com/cov-lineages/pango-designation/issues/2751
USA/CA-GBW-GKPLAAAA37669/2024|EPI_ISL_19358520	#2751			https://github.com/cov-lineages/pango-designation/issues/2751
USA/VA-VTVAS3-GSC45728/2024|EPI_ISL_19360584	#2751			https://github.com/cov-lineages/pango-designation/issues/2751
Japan/FR048-0159/2024|EPI_ISL_19360799	#2751			https://github.com/cov-lineages/pango-designation/issues/2751
Singapore/R49MQ28/2024|EPI_ISL_19361246	#2751			https://github.com/cov-lineages/pango-designation/issues/2751
Canada/AB-ABPHL-121877/2024|EPI_ISL_19364722	#2751			https://github.com/cov-lineages/pango-designation/issues/2751
USA/MI-UM-10058753204/2024|EPI_ISL_19367656	#2751			https://github.com/cov-lineages/pango-designation/issues/2751
South_Korea/KDCA294559/2024|EPI_ISL_19368905	#2751			https://github.com/cov-lineages/pango-designation/issues/2751
South_Korea/KDCA294561/2024|EPI_ISL_19368907	#2751			https://github.com/cov-lineages/pango-designation/issues/2751
South_Korea/KDCA294564/2024|EPI_ISL_19368910	#2751			https://github.com/cov-lineages/pango-designation/issues/2751
South_Korea/KDCA294568/2024|EPI_ISL_19368914	#2751			https://github.com/cov-lineages/pango-designation/issues/2751
South_Korea/KDCA294572/2024|EPI_ISL_19368918	#2751			https://github.com/cov-lineages/pango-designation/issues/2751
South_Korea/KDCA294581/2024|EPI_ISL_19368926	#2751			https://github.com/cov-lineages/pango-designation/issues/2751
South_Korea/KDCA294595/2024|EPI_ISL_19368939	#2751			https://github.com/cov-lineages/pango-designation/issues/2751
South_Korea/KDCA294596/2024|EPI_ISL_19368940	#2751			https://github.com/cov-lineages/pango-designation/issues/2751
South_Korea/KDCA294604/2024|EPI_ISL_19368947	#2751			https://github.com/cov-lineages/pango-designation/issues/2751
South_Korea/KDCA294630/2024|EPI_ISL_19368972	#2751			https://github.com/cov-lineages/pango-designation/issues/2751
South_Korea/KDCA294641/2024|EPI_ISL_19368983	#2751			https://github.com/cov-lineages/pango-designation/issues/2751
South_Korea/KDCA294645/2024|EPI_ISL_19368987	#2751			https://github.com/cov-lineages/pango-designation/issues/2751
South_Korea/KDCA294648/2024|EPI_ISL_19368990	#2751			https://github.com/cov-lineages/pango-designation/issues/2751
