strain	issue_num	branch	additional_info
France/GES-IPP16300/2023|EPI_ISL_18076084|2023-07-10	#984	1		
France/PAC-HCL723000936001/2023|EPI_ISL_18228989|2023-08-07	#984	2		
Belgium/UGent-1524/2023|EPI_ISL_18403134|2023-10-01	#984	3		
Denmark/DCGC-661082/2023|EPI_ISL_18377615|2023-09-25	#984	3		
Indonesia/JK-NIHRD-W02464/2023|EPI_ISL_17719610	#969				
Indonesia/KI-FK_UNMUL-32405/2023|EPI_ISL_17720621	#969				
Indonesia/KI-FK_UNMUL-32442/2023|EPI_ISL_17720667	#969				
Spain/MD-HGUGM-7553452/2023|EPI_ISL_17722314	#969				
Singapore/R35MR74/2023|EPI_ISL_17724424	#969				
Singapore/R35MR234/2023|EPI_ISL_17724434	#969				
France/GES-IPP14418/2023|EPI_ISL_17732041	#969				
Indonesia/JB-WJHL-ITB-W05353/2023|EPI_ISL_17736543	#969				
Indonesia/JB-WJHL-ITB-W05397/2023|EPI_ISL_17736585	#969				
Indonesia/JB-WJHL-ITB-W05399/2023|EPI_ISL_17736587	#969				
Spain/EX-CHUC-59816060/2023|EPI_ISL_17761380	#969				
USA/NY-GBW-H10-012-4830/2023|EPI_ISL_17768542	#969				
USA/NY-GBW-H20-276-2044/2023|EPI_ISL_17768663	#969				
Thailand/NIC_PLG_4458/2023|EPI_ISL_17774402	#969				
Austria/AGES-1139335/2023|EPI_ISL_17782588	#969				
Austria/AGES-1139344/2023|EPI_ISL_17782599	#969				
Austria/AGES-1139212/2023|EPI_ISL_17782610	#969				
Austria/AGES-1139350/2023|EPI_ISL_17782619	#969				
Denmark/DCGC-647143/2023|EPI_ISL_17787386	#969				
Singapore/R39MR138/2023|EPI_ISL_17790258	#969				
Singapore/R36MR127/2023|EPI_ISL_17790568	#969				
Singapore/R37MR168/2023|EPI_ISL_17790846	#969				
France/GES-IPP15368/2023|EPI_ISL_17792508	#969				
Indonesia/JK-NIHRD-W02683/2023|EPI_ISL_17797277	#969				
Indonesia/LA-NIHRD-W02705/2023|EPI_ISL_17797292	#969				
Indonesia/LA-NIHRD-W02709/2023|EPI_ISL_17797295	#969				
Indonesia/LA-NIHRD-W02714/2023|EPI_ISL_17797297	#969				
Indonesia/LA-NIHRD-W02719/2023|EPI_ISL_17797298	#969				
Indonesia/LA-NIHRD-W02721/2023|EPI_ISL_17797300	#969				
Indonesia/LA-NIHRD-W02724/2023|EPI_ISL_17797302	#969				
Indonesia/LA-NIHRD-W02727/2023|EPI_ISL_17797304	#969				
Indonesia/LA-NIHRD-W02729/2023|EPI_ISL_17797305	#969				
Indonesia/LA-NIHRD-W02732/2023|EPI_ISL_17797306	#969				
Indonesia/LA-NIHRD-W02733/2023|EPI_ISL_17797307	#969				
Indonesia/LA-NIHRD-W02736/2023|EPI_ISL_17797310	#969				
Indonesia/LA-NIHRD-W02737/2023|EPI_ISL_17797311	#969				
Australia/VIC84967/2023|EPI_ISL_17802911	#969				
USA/NY-NYULH-15132/2023|EPI_ISL_17810192	#969				
Italy/FVG-PN-65345589/2023|EPI_ISL_17812612	#969				
Canada/ON-PHL-23-25717/2023|EPI_ISL_17814585	#969				
Russia/SPE-RII-18647S/2023|EPI_ISL_17817975	#969				
Russia/SPE-RII-18848S/2023|EPI_ISL_17817987	#969				
Russia/SPE-RII-18464S/2023|EPI_ISL_17817991	#969				
USA/NY-GBW-H10-014-7329/2023|EPI_ISL_17818514	#969				
USA/NY-GBW-H20-315-7091/2023|EPI_ISL_17818521	#969				
Sweden/E-US-230612-0035/2023|EPI_ISL_17818863	#969				
England/PHEP-YYGI6WE/2023|EPI_ISL_17820755	#969				
Wales/PHWC-PKTYCB/2023|EPI_ISL_17830735	#969				
Germany/NW-RKI-I-1136621/2023|EPI_ISL_17833166	#969				
Indonesia/JK-NIHRD-W03111/2023|EPI_ISL_17835825	#969				
Indonesia/JK-NIHRD-W03126/2023|EPI_ISL_17835828	#969				
Indonesia/JK-NIHRD-W03289/2023|EPI_ISL_17835854	#969				
Indonesia/JK-NIHRD-W03315/2023|EPI_ISL_17835877	#969				
Indonesia/JK-NIHRD-W03318/2023|EPI_ISL_17835880	#969				
Indonesia/LA-NIHRD-W03022/2023|EPI_ISL_17835906	#969				
Indonesia/JK-NIHRD-W03063/2023|EPI_ISL_17835916	#969				
Indonesia/SS-NIHRD-W03249/2023|EPI_ISL_17835983	#969				
Indonesia/JK-NIHRD-W02894/2023|EPI_ISL_17836008	#969				
Indonesia/LA-NIHRD-W02966/2023|EPI_ISL_17836056	#969				
Indonesia/LA-NIHRD-W02970/2023|EPI_ISL_17836058	#969				
Indonesia/LA-NIHRD-W02979/2023|EPI_ISL_17836062	#969				
Indonesia/LA-NIHRD-W02980/2023|EPI_ISL_17836063	#969				
Indonesia/LA-NIHRD-W02983/2023|EPI_ISL_17836064	#969				
Indonesia/LA-NIHRD-W03000/2023|EPI_ISL_17836080	#969				
France/GES-IPP15824/2023|EPI_ISL_17837370	#969				
USA/NJ-CDC-QDX80832604/2023|EPI_ISL_17855875	#969				
Spain/AN-PMC-35846/2023|EPI_ISL_17948545	#969				
Spain/AN-PMC-35849/2023|EPI_ISL_17948548	#969				
France/PAC-HCL723000857801/2023|EPI_ISL_17958255	#969				
Italy/FVG-TS-65345404/2023|EPI_ISL_17959026	#969				
Italy/FVG-TS-65345411/2023|EPI_ISL_17959030	#969				
Italy/FVG-PN-65345457/2023|EPI_ISL_17959036	#969				
Northern_Ireland/NIRE-022053/2023|EPI_ISL_17964386	#969				
Northern_Ireland/NIRE-022054/2023|EPI_ISL_17964387	#969				
Germany/MV-RKI-I-1136769/2023|EPI_ISL_17964507	#969				
France/PAC-HCL723000879001/2023|EPI_ISL_17974840	#969				
Northern_Ireland/CLIMB-CM7YR3XC/2023|EPI_ISL_17980485	#969				
Slovakia/KE-0257/2023|EPI_ISL_17988868	#969				
England/BRBR-32B283BA/2023|EPI_ISL_17989616	#969				
Indonesia/LA-NIHRD-W02713/2023|EPI_ISL_17997176	#969				
Indonesia/JK-NIHRD-W03393/2023|EPI_ISL_17997226	#969				
Indonesia/JB-NIHRD-W03397/2023|EPI_ISL_17997230	#969				
Guangdong/GDCDC_SZHG_1584/2023|EPI_ISL_18036165	#969				
USA/NC-CDC-LC1046268/2023|EPI_ISL_18037653	#969				
Japan/PG-536028/2023|EPI_ISL_18041287	#969				
France/OCC-ChuMtp-99231793702/2023|EPI_ISL_18044758	#969				
USA/AZ-ASPHL-1917/2023|EPI_ISL_18046460	#969				
France/ARA-HCL023114892701/2023|EPI_ISL_18049004	#969				
Israel/ICH-741198364/2023|EPI_ISL_18050863	#969				
Northern_Ireland/CLIMB-CM7YJCFC/2023|EPI_ISL_18052470	#969				
England/CLIMB-CM7YJ5PK/2023|EPI_ISL_18052508	#969				
Japan/PG-549995/2023|EPI_ISL_18055967	#969				
France/OCC-CHU-TLS-6004025969/2023|EPI_ISL_18056700	#969				
Indonesia/JK-NIHRD-W03052/2023|EPI_ISL_18062354	#969				
Indonesia/SS-NIHRD-W03213/2023|EPI_ISL_18062370	#969				
Indonesia/JK-NIHRD-W03437/2023|EPI_ISL_18062379	#969				
Indonesia/JK-NIHRD-W03453/2023|EPI_ISL_18062384	#969				
Israel/SMC-7114438/2023|EPI_ISL_18062654	#969				
Italy/EMR-BO_2866/2023|EPI_ISL_18063189	#969				
England/CLIMB-CM7YEDKY/2023|EPI_ISL_18072089	#969				
Russia/MOS-RII-MH142778S/2023|EPI_ISL_18080348	#969				
USA/CO-CDPHE-40940360/2023|EPI_ISL_18092787	#969				
Israel/ICH-741198411/2023|EPI_ISL_18096784	#969				
Israel/SMC-7114542/2023|EPI_ISL_18096843	#969				
England/CLIMB-CM7Y8456/2023|EPI_ISL_18112218	#969				
England/CLIMB-CM7YKZTB/2023|EPI_ISL_18112228	#969				
England/CLIMB-CM7Y8J7X/2023|EPI_ISL_18112232	#969				
Israel/SMC-7114595/2023|EPI_ISL_18115820	#969				
Israel/SMC-7114632/2023|EPI_ISL_18115853	#969				
Mexico/SLP_CIAD-IMSS_01048430-LCE/2023|EPI_ISL_18137385	#969				
Mexico/SLP_CIAD-IMSS_01048436-LCE/2023|EPI_ISL_18137387	#969				
Portugal/PT49455/2023|EPI_ISL_18142372	#969				
Indonesia/JB-WJHL-ITB-W05539/2023|EPI_ISL_18146979	#969				
Indonesia/JB-WJHL-ITB-W05542/2023|EPI_ISL_18146988	#969				
Indonesia/JB-WJHL-ITB-W05541/2023|EPI_ISL_18146991	#969				
USA/MD-CDC-LC1051573/2023|EPI_ISL_18162964	#969				
Indonesia/JK-NIHRD-W03633/2023|EPI_ISL_18165614	#969				
Indonesia/JK-NIHRD-W03641/2023|EPI_ISL_18165621	#969				
Indonesia/JK-NIHRD-W03645/2023|EPI_ISL_18165625	#969				
Indonesia/JK-NIHRD-W03658/2023|EPI_ISL_18165638	#969				
Indonesia/JK-NIHRD-W03679/2023|EPI_ISL_18165652	#969				
Indonesia/JK-NIHRD-W03697/2023|EPI_ISL_18165669	#969				
Indonesia/JK-NIHRD-W03731/2023|EPI_ISL_18165700	#969				
Indonesia/JB-NIHRD-W03773/2023|EPI_ISL_18165737	#969				
Indonesia/JB-NIHRD-W03787/2023|EPI_ISL_18165751	#969				
Scotland/CLIMB-CM7YFUZE/2023|EPI_ISL_18167823	#969				
Scotland/CLIMB-CM7YMSKK/2023|EPI_ISL_18167824	#969				
Scotland/CLIMB-CM7YMJKX/2023|EPI_ISL_18167825	#969				
USA/VA-VTVAS3-GSC43225/2023|EPI_ISL_18207978	#969				
Italy/CAM-TIGEM-IZSM-COLLI-48084/2023|EPI_ISL_18213107	#969				
Italy/CAM-TIGEM-IZSM-COLLI-48117/2023|EPI_ISL_18213132	#969				
Israel/ICH-741198501/2023|EPI_ISL_18215107	#969				
France/PAC-HCL023129745201/2023|EPI_ISL_18215129	#969				
France/PAC-HCL023129749201/2023|EPI_ISL_18215132	#969				
Israel/ICH-741198752/2023|EPI_ISL_18215474	#969				
Israel/ICH-741198676/2023|EPI_ISL_18215510	#969				
Israel/ICH-741198674/2023|EPI_ISL_18215521	#969				
Martinique/ChuMar-A230726023/2023|EPI_ISL_18220078	#969				
France/PAC-HCL023132120201/2023|EPI_ISL_18228734	#969				
France/PAC-HCL023134329901/2023|EPI_ISL_18228858	#969				
France/PAC-HCL023134333301/2023|EPI_ISL_18228861	#969				
France/PAC-HCL723001023701/2023|EPI_ISL_18229524	#969				
France/PAC-HCL723001023801/2023|EPI_ISL_18229525	#969				
New_Zealand/ESR-YA4456/2023|EPI_ISL_18231871	#969				
England/CLIMB-CM7YG9YU/2023|EPI_ISL_18244655	#969				
Romania/DJ-557533/2023|EPI_ISL_18254748	#969				
France/NAQ-HCL023138045401/2023|EPI_ISL_18258281	#969				
France/PAC-HCL723001050401/2023|EPI_ISL_18258367	#969				
France/PAC-HCL723001051101/2023|EPI_ISL_18258374	#969				
France/PAC-HCL723001052001/2023|EPI_ISL_18258383	#969				
France/ARA-HCL723001052601/2023|EPI_ISL_18258386	#969				
France/PAC-HCL723001068901/2023|EPI_ISL_18258448	#969				
France/PAC-HCL723001070001/2023|EPI_ISL_18258458	#969				
France/PAC-HCL723001070601/2023|EPI_ISL_18258464	#969				
France/ARA-CHUGA-3092803584/2023|EPI_ISL_18258694	#969				
Romania/B-3181/2023|EPI_ISL_18261999	#969				
USA/VA-CDC-LC1054644/2023|EPI_ISL_18266872	#969				
England/CLIMB-CM7YMJAO/2023|EPI_ISL_18273780	#969				
France/IDF-IPP18873/2023|EPI_ISL_18280724	#969				
France/IDF-IPP18989/2023|EPI_ISL_18280832	#969				
France/IDF-IPP19184/2023|EPI_ISL_18281000	#969				
France/ARA-CHUGA-3092834149/2023|EPI_ISL_18287732	#969				
France/ARA-CHUGA-3099980266/2023|EPI_ISL_18287753	#969				
Israel/ICH-741199082/2023|EPI_ISL_18300221	#969				
England/CLIMB-CM7YFMTD/2023|EPI_ISL_18301597	#969				
England/CLIMB-CM7YE76M/2023|EPI_ISL_18301918	#969				
England/CLIMB-CM7YG5KQ/2023|EPI_ISL_18301965	#969				
Portugal/PT49530/2023|EPI_ISL_18303285	#969				
Spain/AN-PMC-36882/2023|EPI_ISL_18308582	#969				
Israel/SMC-7115007/2023|EPI_ISL_18313611	#969				
France/PDL-IPP19636/2023|EPI_ISL_18313751	#969				
France/HDF-IPP20259/2023|EPI_ISL_18314177	#969				
England/CLIMB-CM7Y8UUE/2023|EPI_ISL_18315495	#969				
England/CLIMB-CM7YK8JY/2023|EPI_ISL_18315498	#969				
USA/CA-CDPH-500122230/2023|EPI_ISL_18317613	#969				
USA/TX-HMH-M-133863/2023|EPI_ISL_18322016	#969				
France/ARA-HCL023146315501/2023|EPI_ISL_18326552	#969				
France/ARA-HCL723001175401/2023|EPI_ISL_18326855	#969				
France/PAC-HCL723001176501/2023|EPI_ISL_18326864	#969				
France/PAC-HCL723001177001/2023|EPI_ISL_18326869	#969				
England/CLIMB-CM7YJI81/2023|EPI_ISL_18331878	#969				
England/CLIMB-CM7Y8QCB/2023|EPI_ISL_18332016	#969				
Belgium/UCL_23H-263G0100/2023|EPI_ISL_18343167	#969				
France/PAC-HCL023150023801/2023|EPI_ISL_18357037	#969				
France/PAC-HCL723001077501/2023|EPI_ISL_18357160	#969				
Australia/QLD0x01399E/2023|EPI_ISL_18365838	#969				
Spain/CL-43871/2023|EPI_ISL_18367997	#969				
Austria/AGES-AZ-1653448/2023|EPI_ISL_18385306	#969				
Netherlands/ZH-RIVM-131814/2023|EPI_ISL_18386906	#969				
France/PAC-HCL-723001288401/2023|EPI_ISL_18387693	#969				
France/ARA-HCL-723001298601/2023|EPI_ISL_18387785	#969				
Spain/AN-PMC-37265/2023|EPI_ISL_18391146	#969				
Luxembourg/LNS6106018/2023|EPI_ISL_18391674	#969				
Qinghai/QHCDC-QHS4Y-318/2023|EPI_ISL_18213367	#970				
Qinghai/QHCDC-ETYY-339/2023|EPI_ISL_18268234	#970				
Qinghai/QHCDC-HSZ-399/2023|EPI_ISL_18268265	#970				
Shanghai/SCDC-xh0925_32_S32/2023|EPI_ISL_18320867	#970				
Qinghai/QHCDC-ETYY-358/2023|EPI_ISL_18330333	#970				
Shanghai/SCDC-XG09-13948/2023|EPI_ISL_18360323	#970				
Wales/CLIMB-CM7YKESF/2023|EPI_ISL_18135089	#904				
Wales/CLIMB-CM7Y8NEU/2023|EPI_ISL_18161528	#904				
England/CLIMB-CM7YEZDA/2023|EPI_ISL_18302246	#904				
Wales/CLIMB-CM7YRA9U/2023|EPI_ISL_18302433	#904				
Wales/CLIMB-CM7YMINZ/2023|EPI_ISL_18302476	#904				
Wales/CLIMB-CM7YJQ1A/2023|EPI_ISL_18302498	#904				
Wales/CLIMB-CM7Y81TS/2023|EPI_ISL_18302521	#904				
England/CLIMB-CM7YKC8J/2023|EPI_ISL_18366649	#904				
Wales/CLIMB-CM7YGK76/2023|EPI_ISL_18366824	#904				
Shanghai/SCDC-XG09-13668/2023|EPI_ISL_18284998	#902				
Yunnan/YNCDC-2681/2023|EPI_ISL_18292814	#902				
Singapore/R68MR127/2023|EPI_ISL_18307074	#902				
Yunnan/YNCDC-2791/2023|EPI_ISL_18324147	#902				
Yunnan/YNCDC-2819/2023|EPI_ISL_18324174	#902				
Yunnan/YNCDC-2796/2023|EPI_ISL_18324191	#902				
Yunnan/YNCDC-2792/2023|EPI_ISL_18324209	#902				
Yunnan/YNCDC-2789/2023|EPI_ISL_18324212	#902				
Yunnan/YNCDC-2786/2023|EPI_ISL_18324223	#902				
Singapore/R69MR133/2023|EPI_ISL_18355003	#902				
Singapore/R71MR94/2023|EPI_ISL_18361707	#902				
Singapore/R71MR82/2023|EPI_ISL_18361787	#902				
Singapore/R72MR41/2023|EPI_ISL_18362014	#902				
Singapore/R66MR34/2023|EPI_ISL_18376949	#902				
Yunnan/YNCDC-2887/2023|EPI_ISL_18384458	#902				
Yunnan/YNCDC-2895/2023|EPI_ISL_18384518	#902				
Yunnan/YNCDC-2889/2023|EPI_ISL_18384564	#902				
Singapore/R74MR273/2023|EPI_ISL_18397248	#902				
Singapore/R74MR249/2023|EPI_ISL_18397443	#902				
Singapore/R73MR139/2023|EPI_ISL_18397503	#902				
Pakistan/NIH-B162-S5/2023|EPI_ISL_18294822	#855				
Pakistan/NIH-B162-S8/2023|EPI_ISL_18294824	#855				
Pakistan/NIH-B162-S9/2023|EPI_ISL_18294825	#855				
Pakistan/NIH-B162-S11/2023|EPI_ISL_18294827	#855				
France/ARA-HCL-723001324201/2023|EPI_ISL_18387869	#855				
USA/NJ-CDC-VSX-A357385/2023|EPI_ISL_18389828	#855				
Australia/WA15338/2023|EPI_ISL_18285932	#846				
Australia/WA15365/2023|EPI_ISL_18324408	#846				
Australia/WA15404/2023|EPI_ISL_18324447	#846				
Australia/WA15426/2023|EPI_ISL_18352383	#846				
Liaoning/LNCDC-212-1/2023|EPI_ISL_17972859 #953		
South_Korea/KDCA263979/2023|EPI_ISL_18307257 #953		
South_Korea/KDCA264594/2023|EPI_ISL_18312762 #953		
New_Zealand/YA5180/2023|EPI_ISL_18347601 #953		
South_Korea/KDCA265811/2023|EPI_ISL_18354329 #953		
South_Korea/KDCA266401/2023|EPI_ISL_18382527 #953		
