strain	issue_num	branch	additional_info
England/CLIMB-CM7YK4P7/2023|EPI_ISL_18227645	#777		
England/CLIMB-CM7Y8ISD/2023|EPI_ISL_18237603	#777		
Spain/PV-HUB-56047238/2023|EPI_ISL_18241651	#777		
England/CLIMB-CM7YFBSM/2023|EPI_ISL_18248501	#777		
England/CLIMB-CM7YEEM6/2023|EPI_ISL_18281407	#777		
USA/CA-LACPHL-AY02101/2023|EPI_ISL_18284257	#777		
England/CLIMB-CM7YRWT1/2023|EPI_ISL_18294992	#777		
USA/CA-Stanford-161_S22/2023|EPI_ISL_18308684	#777		
England/CLIMB-CM7YGGSX/2023|EPI_ISL_18355942	#777		
England/CLIMB-CM7YGW78/2023|EPI_ISL_18355984	#777		
England/WSI-331131EC/2023|EPI_ISL_18362156	#777		
England/CLIMB-CM7YJP14/2023|EPI_ISL_18366634	#777		
England/CLIMB-CM7Y8CWS/2023|EPI_ISL_18392583	#777		
