strain	issue_num	branch	additional_info	url
USA/IA-SHL-2555212/2025|EPI_ISL_19670596	#2315	2		https://github.com/sars-cov-2-variants/lineage-proposals/issues/2315
USA/WI-CDC-QDX30112530/2024|EPI_ISL_19682905	#2315	2		https://github.com/sars-cov-2-variants/lineage-proposals/issues/2315
USA/UT-UPHL-250124384788/2025|EPI_ISL_19692482	#2315	2		https://github.com/sars-cov-2-variants/lineage-proposals/issues/2315
USA/CA-LACPHL-AY09759/2025|EPI_ISL_19692756	#2315	2		https://github.com/sars-cov-2-variants/lineage-proposals/issues/2315
USA/IL-RIPHL_15208_G/2025|EPI_ISL_19697013	#2315	2		https://github.com/sars-cov-2-variants/lineage-proposals/issues/2315
USA/VA-VCUVAS3-HRPD808524/2025|EPI_ISL_19704010	#2315	2		https://github.com/sars-cov-2-variants/lineage-proposals/issues/2315
USA/VA-VCUVAS3-WCUQ854472/2025|EPI_ISL_19704028	#2315	2		https://github.com/sars-cov-2-variants/lineage-proposals/issues/2315
USA/WI-WSLH-2403413/2024|EPI_ISL_19721589	#2315	2		https://github.com/sars-cov-2-variants/lineage-proposals/issues/2315
USA/WI-WSLH-2500099/2024|EPI_ISL_19721675	#2315	2		https://github.com/sars-cov-2-variants/lineage-proposals/issues/2315
USA/WI-WSLH-2500115/2024|EPI_ISL_19721690	#2315	2		https://github.com/sars-cov-2-variants/lineage-proposals/issues/2315
USA/WI-WSLH-2500117/2024|EPI_ISL_19721692	#2315	2		https://github.com/sars-cov-2-variants/lineage-proposals/issues/2315
USA/WI-WSLH-2500240/2024|EPI_ISL_19721813	#2315	2		https://github.com/sars-cov-2-variants/lineage-proposals/issues/2315
USA/MN-MDH-46180/2025|EPI_ISL_19737464	#2315	2		https://github.com/sars-cov-2-variants/lineage-proposals/issues/2315
Germany/BY-LGL-6364940/2024|EPI_ISL_19478705	#2315	3		https://github.com/sars-cov-2-variants/lineage-proposals/issues/2315
Slovakia/ruvzbb-32785/2024|EPI_ISL_19500892	#2315	3		https://github.com/sars-cov-2-variants/lineage-proposals/issues/2315
Russia/VGG-RII-MH216463S/2024|EPI_ISL_19714111	#2317	1		https://github.com/sars-cov-2-variants/lineage-proposals/issues/2317
USA/MA-CDC-LC1126029/2024|EPI_ISL_19639552	#2317	2		https://github.com/sars-cov-2-variants/lineage-proposals/issues/2317
Italy/MAR_UNIVPM_Marche_38873-07-10-24_WG/2024|EPI_ISL_19567894	#2398			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2398
USA/CA-LACPHL-AY09491/2024|EPI_ISL_19666835	#2398			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2398
Italy/TAA-PAB_SABES_1910063316/2024|EPI_ISL_19701121	#2398			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2398
Italy/TAA-PAB_SABES_1901028038/2024|EPI_ISL_19701142	#2398			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2398
Italy/LOM_Niguarda_45189162CIA/2025|EPI_ISL_19706768	#2398			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2398
Slovakia/ruvzbb-32819/2024|EPI_ISL_19500901	#2410			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2410
Germany/SH-RKI-I-1145383/2024|EPI_ISL_19508316	#2410			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2410
Ireland/D-SVUH-FAZ13082-002/2024|EPI_ISL_19516770	#2410			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2410
Northern_Ireland/CLIMB-CM7YETK6/2024|EPI_ISL_19572715	#2410			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2410
Italy/LOM_Unimi-5763-24/2024|EPI_ISL_19619191	#2410			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2410
Italy/FVG-TS-65331822/2024|EPI_ISL_19660186	#2410			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2410
USA/NY-PRL-250204_81G11/2025|EPI_ISL_19715511	#2410			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2410
Italy/FVG-TS-65331892/2025|EPI_ISL_19715609	#2410			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2410
USA/NY-NYULH-22094/2025|EPI_ISL_19715748	#2410			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2410
Slovakia/uvzsr-33112/2024|EPI_ISL_19715757	#2410			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2410
USA/NY-SUNYQB-X3562363/2025|EPI_ISL_19745791	#2410			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2410
New_Zealand/24YA7853/2024|EPI_ISL_19661659	#2428			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2428
New_Zealand/25YA0006/2024|EPI_ISL_19686607	#2428			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2428
New_Zealand/25YA0011/2024|EPI_ISL_19686612	#2428			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2428
New_Zealand/25YA0019/2024|EPI_ISL_19686621	#2428			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2428
New_Zealand/25YA0032/2024|EPI_ISL_19686634	#2428			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2428
New_Zealand/25YA0103/2024|EPI_ISL_19686699	#2428			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2428
New_Zealand/25YA0174/2025|EPI_ISL_19692165	#2428			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2428
New_Zealand/25YA0218/2025|EPI_ISL_19692209	#2428			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2428
New_Zealand/25YA0231/2025|EPI_ISL_19692222	#2428			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2428
New_Zealand/25YA0270/2025|EPI_ISL_19718455	#2428			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2428
New_Zealand/25YA0272/2025|EPI_ISL_19718457	#2428			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2428
New_Zealand/25YA0295/2025|EPI_ISL_19718476	#2428			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2428
New_Zealand/25YA0331/2025|EPI_ISL_19718511	#2428			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2428
New_Zealand/25YA0345/2025|EPI_ISL_19718524	#2428			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2428
New_Zealand/25YA0409/2025|EPI_ISL_19718584	#2428			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2428
New_Zealand/25YA0410/2025|EPI_ISL_19718585	#2428			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2428
New_Zealand/25YA0425/2025|EPI_ISL_19718600	#2428			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2428
Netherlands/UT-RIVM-144927/2024|EPI_ISL_19710295	#2446			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2446
Netherlands/NH-RIVM-145070/2025|EPI_ISL_19718216	#2446			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2446
Netherlands/NB-RIVM-145113/2025|EPI_ISL_19739266	#2446			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2446
Singapore/R68MQ9/2024|EPI_ISL_19640206	#2458			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2458
Singapore/Y25R1MSC92/2024|EPI_ISL_19646640	#2458			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2458
Singapore/Y25R6MSC30/2025|EPI_ISL_19718885	#2458			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2458
Singapore/Y25R8MSC30/2025|EPI_ISL_19744548	#2458			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2458
Singapore/Y25R8MSC33/2025|EPI_ISL_19744583	#2458			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2458
Singapore/Y25R8MSC34/2025|EPI_ISL_19744608	#2458			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2458
France/ARA-HCL024198557101/2024|EPI_ISL_19753781	#2458			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2458
USA/NE-NPHL-RP250617/2025|EPI_ISL_19700174	#2470			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2470
USA/NE-RP251627/2025|EPI_ISL_19754489	#2470			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2470
USA/KY-KSPHL-0030755/2024|EPI_ISL_19755554	#2470			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2470
USA/CA-GBW-GKPLAAAA43433/2025|EPI_ISL_19768126	#2479			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2479
USA/CA-GBW-GKISBBBE63987/2025|EPI_ISL_19768131	#2479			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2479
USA/TX-UHS-UTHSA12550-P0/2025|EPI_ISL_19784338	#2505			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2505
USA/TX-UHS-UTHSA12559-P0/2025|EPI_ISL_19784346	#2505			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2505
USA/TX-UHS-UTHSA12650-P0/2025|EPI_ISL_19786250	#2505			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2505
EPI_ISL_19757535	#2457			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2457
EPI_ISL_19772969	#2457			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2457
EPI_ISL_19776413	#2457			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2457
EPI_ISL_19778544	#2457			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2457
EPI_ISL_19788374	#2457			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2457
EPI_ISL_19788941	#2457			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2457
EPI_ISL_19799651	#2457			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2457
EPI_ISL_19809902	#2457			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2457
EPI_ISL_19821751	#2457			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2457
EPI_ISL_19833023	#2457			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2457
EPI_ISL_19834965	#2457			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2457
EPI_ISL_19835456	#2457			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2457
Gansu/PLCDC-0024/2025|EPI_ISL_19823084	#2533			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2533
Gansu/PLCDC-0021/2025|EPI_ISL_19823087	#2533			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2533
EPI_ISL_19841148	#2457			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2457
EPI_ISL_19861226	#2457			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2457
EPI_ISL_19862347	#2457			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2457
EPI_ISL_19862362	#2457			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2457
Brazil/AM-LACENAM-130810614/2025|EPI_ISL_19852394	#2567			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2567
Brazil/AM-LACENAM-130810563/2025|EPI_ISL_19852396	#2567			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2567
Brazil/AM-LACENAM-130810621/2025|EPI_ISL_19852399	#2567			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2567
Spain/GA-CHUAC-13097/2025|EPI_ISL_19751013	#2598			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2598
Spain/GA-CHUAC-13117/2025|EPI_ISL_19794901	#2598			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2598
Spain/GA-CHUAC-13119/2025|EPI_ISL_19794903	#2598			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2598
Spain/GA-CHUAC-13131/2025|EPI_ISL_19823506	#2598			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2598
Spain/GA-CHUAC-13133/2025|EPI_ISL_19823508	#2598			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2598
Spain/GA-CHUAC-13148/2025|EPI_ISL_19863560	#2598			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2598
Spain/GA-CHUAC-13150/2025|EPI_ISL_19874941	#2598			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2598
Germany/BE-RKI-I-1146477/2024|EPI_ISL_19608250	#2605			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2605
Australia/VIC-VIDRL-00015376/2024|EPI_ISL_19645857	#2605			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2605
Switzerland/VD-CHUV-860430008213/2025|EPI_ISL_19705332	#2605			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2605
Germany/BY-LGL-6482824/2025|EPI_ISL_19722232	#2605			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2605
Germany/BE-RKI-I-1147790/2025|EPI_ISL_19762043	#2605			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2605
Germany/NW-RKI-I-1148125/2025|EPI_ISL_19871939	#2605			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2605
EPI_ISL_19866556	#2457			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2457
EPI_ISL_19866660	#2457			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2457
EPI_ISL_19866867	#2457			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2457
EPI_ISL_19866552	#2457			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2457
EPI_ISL_19866554	#2457			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2457
EPI_ISL_19860628	#2457			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2457
EPI_ISL_19874613	#2457			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2457
EPI_ISL_19875055	#2457			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2457
EPI_ISL_19875162	#2457			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2457
EPI_ISL_19875167	#2457			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2457
EPI_ISL_19861632	#2457			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2457
EPI_ISL_19879633	#2457			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2457
Netherlands/OV-RIVM-145379/2025|EPI_ISL_19873779	#2641			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2641
Netherlands/OV-RIVM-145355/2025|EPI_ISL_19873803	#2641			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2641
Netherlands/OV-RIVM-145401/2025|EPI_ISL_19888973	#2641			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2641
EPI_ISL_19878785	#2625			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2625
EPI_ISL_19877332	#2625			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2625
EPI_ISL_19880997	#2625			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2625
EPI_ISL_19879147	#2625			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2625
EPI_ISL_19884993	#2625			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2625
EPI_ISL_19883662	#2625			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2625
Taiwan/CDC-W42607/2025|EPI_ISL_19889507	#2651			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2651
Singapore/Y25R23MSC209/2025|EPI_ISL_19889741	#2651			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2651
EPI_ISL_19888024	#2625			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2625
EPI_ISL_19880971	#2625			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2625
EPI_ISL_19891923	#2625			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2625
C_AA109986.1	#2655			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2655
C_AA109989.1	#2655			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2655
EPI_ISL_19895538	#2625			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2625
EPI_ISL_19897234	#2625			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2625
EPI_ISL_19900315	#2625			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2625
EPI_ISL_19901038	#2625			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2625
EPI_ISL_19897229	#2625			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2625
EPI_ISL_19905556	#2625			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2625
EPI_ISL_19905569	#2625			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2625
EPI_ISL_19905586	#2625			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2625
EPI_ISL_19905609	#2625			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2625
EPI_ISL_19905561	#2625			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2625
EPI_ISL_19899576	#2625			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2625
EPI_ISL_19906174	#2625			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2625
EPI_ISL_19905864	#2625			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2625
EPI_ISL_19913652	#2625			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2625
EPI_ISL_19973442	#2625			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2625
EPI_ISL_19973443	#2625			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2625
EPI_ISL_19993918	#2625			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2625
EPI_ISL_19906927	#2625			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2625
EPI_ISL_19908320	#2625			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2625
EPI_ISL_20015623	#2625			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2625
EPI_ISL_19894973	#2625			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2625
EPI_ISL_19907350	#2625			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2625
EPI_ISL_20046525	#2625			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2625
EPI_ISL_20047831	#2625			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2625
EPI_ISL_20047665	#2625			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2625
EPI_ISL_20048976	#2625			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2625
EPI_ISL_20054082	#2625			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2625
EPI_ISL_20054106	#2625			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2625
EPI_ISL_20055692	#2715			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2715
EPI_ISL_20059884	#2715			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2715
EPI_ISL_20062147	#2715			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2715
EPI_ISL_20062837	#2715			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2715
EPI_ISL_20056398	#2715			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2715
EPI_ISL_20063366	#2715			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2715
EPI_ISL_20064468	#2715			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2715
EPI_ISL_20064467	#2715			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2715
EPI_ISL_20071667	#2715			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2715
EPI_ISL_20071660	#2715			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2715
EPI_ISL_20071581	#2715			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2715
EPI_ISL_20071583	#2715			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2715
USA/NY-GBW-GKPLAAAA58662/2025|EPI_ISL_19862347	#2740			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2740
USA/NY-GBW-GKISBBBF06107/2025|EPI_ISL_19866867	#2740			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2740
USA/NY-PRL-250701_81C03/2025|EPI_ISL_20063366	#2740			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2740
Malaysia/MKAK_CL_43940/2025|EPI_ISL_20071748	#2740			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2740
EPI_ISL_20062231	#2715			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2715
EPI_ISL_20074149	#2715			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2715
EPI_ISL_20071618	#2715			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2715
EPI_ISL_20080051	#2715			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2715
EPI_ISL_20080267	#2715			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2715
EPI_ISL_20079218	#2715			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2715
EPI_ISL_20080338	#2715			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2715
EPI_ISL_20080382	#2715			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2715
EPI_ISL_20080288	#2715			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2715
EPI_ISL_20080299	#2715			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2715
EPI_ISL_20080312	#2715			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2715
EPI_ISL_20080344	#2715			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2715
EPI_ISL_20080481	#2715			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2715
EPI_ISL_20085136	#2715			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2715
EPI_ISL_20086539	#2715			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2715
EPI_ISL_20081602	#2715			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2715
EPI_ISL_20091644	#2715			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2715
EPI_ISL_20091097	#2715			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2715
EPI_ISL_20091070	#2715			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2715
EPI_ISL_20093171	#2715			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2715
EPI_ISL_20097972	#2715			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2715
Australia/WA17187/2025|EPI_ISL_20094969	#2740			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2740
Spain/PV-HUD-70012213/2025|EPI_ISL_20097517	#2740			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2740
EPI_ISL_19897028	#2715			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2715
EPI_ISL_19889215	#2715			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2715
EPI_ISL_20096067	#2715			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2715
EPI_ISL_20096088	#2715			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2715
EPI_ISL_20098191	#2715			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2715
EPI_ISL_20096479	#2715			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2715
EPI_ISL_20110592	#2715			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2715
EPI_ISL_20110659	#2715			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2715
EPI_ISL_20111551	#2715			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2715
EPI_ISL_20100057	#2715			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2715
EPI_ISL_20123649	#2715			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2715
EPI_ISL_20102023	#2715			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2715
EPI_ISL_20126349	#2715			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2715
EPI_ISL_20125957	#2715			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2715
Australia/WA17198/2025|EPI_ISL_20111843	#2740			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2740
Indonesia/SN-BIOKES-I-MKS-1000/2025|EPI_ISL_20127722	#2740			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2740
Indonesia/SN-BIOKES-I_MKS0994/2025|EPI_ISL_20127723	#2740			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2740
Mexico/CMX-INER-INMEGEN-3343/2025|EPI_ISL_20062147	#2805			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2805
Spain/AS-HUCA-232554031/2025|EPI_ISL_20100057	#2805			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2805
USA/CA-LACPHL-AY12982/2025|EPI_ISL_20127143	#2805			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2805
USA/NY-NYULH-23249/2025|EPI_ISL_20080267	#2837			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2837
USA/CO-CDPHE-43970467/2025|EPI_ISL_20096067	#2837			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2837
USA/CO-CDPHE-43970542/2025|EPI_ISL_20096088	#2837			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2837
USA/CO-CDPHE-44189835/2025|EPI_ISL_20128783	#2837			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2837
USA/CO-CDPHE-44189865/2025|EPI_ISL_20128796	#2837			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2837
EPI_ISL_20130128	#2715			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2715
EPI_ISL_20128452	#2715			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2715
EPI_ISL_20128572	#2715			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2715
EPI_ISL_20130707	#2715			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2715
EPI_ISL_20087738	#2839			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2839
EPI_ISL_20130657	#2839			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2839
EPI_ISL_20129063	#2839			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2839
