strain	issue_num	branch	additional_info	url
Belgium/UGent-1525/2023|EPI_ISL_18403135	#990		usher	https://github.com/sars-cov-2-variants/lineage-proposals/issues/990
Spain/MC-HCUVA-60488742/2023|EPI_ISL_18393172	#973		usher	https://github.com/sars-cov-2-variants/lineage-proposals/issues/973
Denmark/DCGC-661264/2023|EPI_ISL_18389293	#959		usher	https://github.com/sars-cov-2-variants/lineage-proposals/issues/959
Germany/BY-RKI-I-1138370/2023|EPI_ISL_18373945	#944		usher	https://github.com/sars-cov-2-variants/lineage-proposals/issues/944
USA/NY-SUNYQB-X6564/2023|EPI_ISL_18334508	#911		usher	https://github.com/sars-cov-2-variants/lineage-proposals/issues/911
USA/NY-NYULH-16488/2023|EPI_ISL_18332712	#910		usher	https://github.com/sars-cov-2-variants/lineage-proposals/issues/910
Australia/NSW-ICPMR-48173/2023|EPI_ISL_17924212	#992			https://github.com/sars-cov-2-variants/lineage-proposals/issues/992
Australia/ACT12313/2023|EPI_ISL_17975402	#992			https://github.com/sars-cov-2-variants/lineage-proposals/issues/992
Australia/ACT12375/2023|EPI_ISL_17975448	#992			https://github.com/sars-cov-2-variants/lineage-proposals/issues/992
Australia/NSW-ICPMR-49217/2023|EPI_ISL_18324890	#992			https://github.com/sars-cov-2-variants/lineage-proposals/issues/992
Australia/NSW-ICPMR-49246/2023|EPI_ISL_18324919	#992			https://github.com/sars-cov-2-variants/lineage-proposals/issues/992
Australia/SA648306/2023|EPI_ISL_18396104	#992			https://github.com/sars-cov-2-variants/lineage-proposals/issues/992
Australia/SA680412/2023|EPI_ISL_18396131	#992			https://github.com/sars-cov-2-variants/lineage-proposals/issues/992
Australia/QLD0x0139E3/2023|EPI_ISL_18410952	#992			https://github.com/sars-cov-2-variants/lineage-proposals/issues/992
Australia/NSW-ICPMR-49446/2023|EPI_ISL_18411395	#992			https://github.com/sars-cov-2-variants/lineage-proposals/issues/992
Sichuan/LZCDC-166/2023|EPI_ISL_18409297	#994			https://github.com/sars-cov-2-variants/lineage-proposals/issues/994
Australia/NSW-ICPMR-49586/2023|EPI_ISL_18411535	#994			https://github.com/sars-cov-2-variants/lineage-proposals/issues/994
Australia/NSW-ICPMR-49614/2023|EPI_ISL_18411563	#994			https://github.com/sars-cov-2-variants/lineage-proposals/issues/994
Australia/NSW-ICPMR-49647/2023|EPI_ISL_18411596	#994			https://github.com/sars-cov-2-variants/lineage-proposals/issues/994
France/GES-IPP17866/2023|EPI_ISL_18254485	#811			https://github.com/sars-cov-2-variants/lineage-proposals/issues/811
Denmark/DCGC-660805/2023|EPI_ISL_18360399	#811			https://github.com/sars-cov-2-variants/lineage-proposals/issues/811
Russia/SPE-RII-MH144786S/2023|EPI_ISL_18416870	#998			https://github.com/sars-cov-2-variants/lineage-proposals/issues/998
Denmark/DCGC-661399/2023|EPI_ISL_18416021	#991			https://github.com/sars-cov-2-variants/lineage-proposals/issues/991
Canada/ON-PHL-23-27494/2023|EPI_ISL_18076513	#766			https://github.com/sars-cov-2-variants/lineage-proposals/issues/766
Yunnan/YNCDC-2330/2023|EPI_ISL_18166398	#766			https://github.com/sars-cov-2-variants/lineage-proposals/issues/766
Russia/SPE-RII-MH145995S/2023|EPI_ISL_18416754	#766			https://github.com/sars-cov-2-variants/lineage-proposals/issues/766
Russia/MOW-RII-MH144603S/2023|EPI_ISL_18417357	#766			https://github.com/sars-cov-2-variants/lineage-proposals/issues/766
Russia/MOW-RII-MH144604S/2023|EPI_ISL_18417358	#766			https://github.com/sars-cov-2-variants/lineage-proposals/issues/766
Spain/MC-HCUVA-60488630/2023|EPI_ISL_18419751	#1008			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1008
England/CLIMB-CM7YED7B/2023|EPI_ISL_18392212	#1007			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1007
England/CLIMB-CM7YFKHD/2023|EPI_ISL_18392213	#1007			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1007
England/CLIMB-CM7YMJ4E/2023|EPI_ISL_18398766	#1007			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1007
England/CLIMB-CM7Y81GS/2023|EPI_ISL_18403217	#1007			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1007
England/CLIMB-CM7YF6JS/2023|EPI_ISL_18421115	#1007			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1007
Japan/PG-561423/2023|EPI_ISL_18165237	#1012			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1012
Japan/TKYnat15016/2023|EPI_ISL_18218324	#1012			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1012
Japan/TKYnat15040/2023|EPI_ISL_18247786	#1012			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1012
Japan/PG-566243/2023|EPI_ISL_18253404	#1012			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1012
Japan/PG-566280/2023|EPI_ISL_18253478	#1012			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1012
Japan/PG-568114/2023|EPI_ISL_18279112	#1012			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1012
Japan/PG-568143/2023|EPI_ISL_18279120	#1012			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1012
Japan/PG-561991/2023|EPI_ISL_18285391	#1012			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1012
Japan/PG-570501/2023|EPI_ISL_18324309	#1012			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1012
Japan/PG-572577/2023|EPI_ISL_18331036	#1012			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1012
Japan/PG-569804/2023|EPI_ISL_18342469	#1012			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1012
Japan/PG-571398/2023|EPI_ISL_18346664	#1012			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1012
USA/CA-Stanford-164_S19/2023|EPI_ISL_18353892	#1012			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1012
Japan/PG-573038/2023|EPI_ISL_18371448	#1012			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1012
Japan/PG-575390/2023|EPI_ISL_18377869	#1012			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1012
Japan/TKYnat15615/2023|EPI_ISL_18384792	#1012			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1012
Japan/TKYnat15616/2023|EPI_ISL_18384793	#1012			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1012
Japan/5GA-535/2023|EPI_ISL_18390822	#1012			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1012
Japan/PG-576313/2023|EPI_ISL_18390840	#1012			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1012
Japan/PG-566669/2023|EPI_ISL_18402306	#1012			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1012
Japan/PG-566737/2023|EPI_ISL_18402338	#1012			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1012
Japan/PG-566704/2023|EPI_ISL_18402351	#1012			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1012
Japan/PG-566725/2023|EPI_ISL_18402369	#1012			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1012
Japan/PG-570779/2023|EPI_ISL_18402400	#1012			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1012
Japan/PG-570772/2023|EPI_ISL_18402401	#1012			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1012
Japan/PG-576005/2023|EPI_ISL_18402699	#1012			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1012
Japan/PG-575723/2023|EPI_ISL_18402958	#1012			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1012
Canada/SK-RRPL-655325/2023|EPI_ISL_18404891	#1012			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1012
Japan/PG-578204/2023|EPI_ISL_18419648	#1012			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1012
Japan/PG-577617/2023|EPI_ISL_18432610	#1012			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1012
Japan/PG-578289/2023|EPI_ISL_18432633	#1012			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1012
Canada/ON-KHS-05692-v1/2023|EPI_ISL_18147637	#724			https://github.com/sars-cov-2-variants/lineage-proposals/issues/724
Canada/ON-KHS-05720-v1/2023|EPI_ISL_18147657	#724			https://github.com/sars-cov-2-variants/lineage-proposals/issues/724
Canada/QC-L00664506001/2023|EPI_ISL_18430187	#724			https://github.com/sars-cov-2-variants/lineage-proposals/issues/724
Scotland/CLIMB-CM7YJ9H1/2023|EPI_ISL_18263110	#1011			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1011
Scotland/CLIMB-CM7YMCBM/2023|EPI_ISL_18302888	#1011			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1011
France/ARA-HCL023143372301/2023|EPI_ISL_18326465	#1011			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1011
Scotland/CLIMB-CM7YKS16/2023|EPI_ISL_18363148	#1011			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1011
Scotland/CLIMB-CM7YFN5G/2023|EPI_ISL_18367066	#1011			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1011
Scotland/CLIMB-CM7YKJDB/2023|EPI_ISL_18385893	#1011			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1011
Scotland/CLIMB-CM7YGHDH/2023|EPI_ISL_18421655	#1011			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1011
USA/AZ-ASPHL-2113/2023|EPI_ISL_18103794	#1013			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1013
Canada/ON-PHL-23-29857/2023|EPI_ISL_18251325	#1013			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1013
Canada/ON-PHL-23-29858/2023|EPI_ISL_18251326	#1013			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1013
Canada/ON-PHL-23-30046/2023|EPI_ISL_18251495	#1013			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1013
Canada/ON-PHL-23-30626/2023|EPI_ISL_18277854	#1013			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1013
Canada/ON-PHL-23-30630/2023|EPI_ISL_18277858	#1013			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1013
Canada/ON-PHL-23-30773/2023|EPI_ISL_18277917	#1013			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1013
Canada/ON-PHL-23-30637/2023|EPI_ISL_18304718	#1013			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1013
Canada/ON-PHL-23-30709/2023|EPI_ISL_18304786	#1013			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1013
Canada/ON-PHL-23-30797/2023|EPI_ISL_18304791	#1013			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1013
Canada/ON-PHL-23-30798/2023|EPI_ISL_18304792	#1013			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1013
Canada/ON-PHL-23-30802/2023|EPI_ISL_18304795	#1013			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1013
Canada/ON-PHL-23-31112/2023|EPI_ISL_18304936	#1013			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1013
Canada/ON-PHL-23-31340/2023|EPI_ISL_18305126	#1013			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1013
Canada/ON-PHL-23-31348/2023|EPI_ISL_18305134	#1013			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1013
Canada/ON-PHL-23-31542/2023|EPI_ISL_18305308	#1013			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1013
Canada/ON-PHL-23-31793/2023|EPI_ISL_18305540	#1013			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1013
USA/CA-LACPHL-AY02372/2023|EPI_ISL_18311932	#1013			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1013
Canada/ON-PHL-23-32006/2023|EPI_ISL_18344170	#1013			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1013
Canada/ON-PHL-23-32009/2023|EPI_ISL_18344173	#1013			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1013
Canada/ON-PHL-23-32010/2023|EPI_ISL_18344174	#1013			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1013
Canada/ON-PHL-23-32120/2023|EPI_ISL_18344280	#1013			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1013
Canada/ON-PHL-23-32462/2023|EPI_ISL_18344545	#1013			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1013
Canada/ON-PHL-23-32611/2023|EPI_ISL_18344647	#1013			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1013
Canada/ON-PHL-23-32889/2023|EPI_ISL_18344817	#1013			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1013
Canada/ON-PHL-23-33036/2023|EPI_ISL_18344885	#1013			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1013
Canada/ON-PHL-23-33076/2023|EPI_ISL_18344923	#1013			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1013
Canada/ON-PHL-23-33157/2023|EPI_ISL_18344967	#1013			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1013
Canada/ON-PHL-23-33278/2023|EPI_ISL_18345050	#1013			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1013
Canada/ON-PHL-23-33311/2023|EPI_ISL_18345076	#1013			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1013
Canada/ON-PHL-23-33431/2023|EPI_ISL_18371703	#1013			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1013
Canada/ON-PHL-23-33786/2023|EPI_ISL_18372033	#1013			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1013
USA/MI-CDC-QDX86168747/2023|EPI_ISL_18416473	#1013			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1013
Canada/ON-PHL-23-35943/2023|EPI_ISL_18427354	#1013			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1013
Canada/ON-PHL-23-35945/2023|EPI_ISL_18427355	#1013			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1013
Canada/ON-PHL-23-35946/2023|EPI_ISL_18427356	#1013			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1013
Canada/ON-PHL-23-35947/2023|EPI_ISL_18427357	#1013			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1013
Canada/ON-PHL-23-35950/2023|EPI_ISL_18427360	#1013			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1013
Canada/ON-PHL-23-35951/2023|EPI_ISL_18427361	#1013			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1013
Canada/ON-PHL-23-35952/2023|EPI_ISL_18427362	#1013			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1013
Canada/ON-PHL-23-35953/2023|EPI_ISL_18427363	#1013			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1013
Canada/ON-PHL-23-35954/2023|EPI_ISL_18427364	#1013			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1013
Canada/ON-PHL-23-35955/2023|EPI_ISL_18427365	#1013			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1013
Canada/ON-PHL-23-35956/2023|EPI_ISL_18427366	#1013			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1013
Canada/ON-PHL-23-36159/2023|EPI_ISL_18427554	#1013			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1013
Canada/ON-PHL-23-36162/2023|EPI_ISL_18427557	#1013			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1013
Canada/ON-PHL-23-36165/2023|EPI_ISL_18427560	#1013			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1013
Canada/ON-PHL-23-36169/2023|EPI_ISL_18427564	#1013			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1013
Canada/QC-L00665549001/2023|EPI_ISL_18430154	#1013			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1013
USA/WA-GBW-H20-346-3276/2023|EPI_ISL_18421965	#991	2		https://github.com/sars-cov-2-variants/lineage-proposals/issues/991
England/CLIMB-CM7YM36S/2023|EPI_ISL_18233959	#991	3		https://github.com/sars-cov-2-variants/lineage-proposals/issues/991
England/CLIMB-CM7Y8TH3/2023|EPI_ISL_18315295	#991	3		https://github.com/sars-cov-2-variants/lineage-proposals/issues/991
England/CLIMB-CM7YJQS1/2023|EPI_ISL_18326042	#991	3		https://github.com/sars-cov-2-variants/lineage-proposals/issues/991
England/CLIMB-CM7YG51D/2023|EPI_ISL_18331958	#991	3		https://github.com/sars-cov-2-variants/lineage-proposals/issues/991
England/CLIMB-CM7YGATP/2023|EPI_ISL_18362750	#991	3		https://github.com/sars-cov-2-variants/lineage-proposals/issues/991
USA/IL-RIPHL_32387_G/2023|EPI_ISL_18379967	#991	3		https://github.com/sars-cov-2-variants/lineage-proposals/issues/991
USA/IL-RIPHL_32411_G/2023|EPI_ISL_18379983	#991	3		https://github.com/sars-cov-2-variants/lineage-proposals/issues/991
Wales/CLIMB-CM7YRSFM/2023|EPI_ISL_18421357	#991	3		https://github.com/sars-cov-2-variants/lineage-proposals/issues/991
USA/UT-UPHL-231023306843/2023|EPI_ISL_18438651	#991	3		https://github.com/sars-cov-2-variants/lineage-proposals/issues/991
England/CLIMB-CM7YKXWZ/2023|EPI_ISL_18439804	#991	3		https://github.com/sars-cov-2-variants/lineage-proposals/issues/991
Netherlands/DR-RIVM-132397/2023|EPI_ISL_18441663	#991	3		https://github.com/sars-cov-2-variants/lineage-proposals/issues/991
Singapore/R71MR152/2023|EPI_ISL_18361758	#1023			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1023
Singapore/R71MR182/2023|EPI_ISL_18361790	#1023			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1023
Singapore/R74MR201/2023|EPI_ISL_18397199	#1023			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1023
Singapore/R74MR221/2023|EPI_ISL_18397306	#1023			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1023
Singapore/R74MR33/2023|EPI_ISL_18397379	#1023			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1023
Singapore/R74MR31/2023|EPI_ISL_18397466	#1023			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1023
Sichuan/GYCDC-CX248B/2023|EPI_ISL_18409281	#1023			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1023
Singapore/R76MR112/2023|EPI_ISL_18428624	#1023			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1023
Singapore/R75MR76/2023|EPI_ISL_18428687	#1023			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1023
Singapore/R76MR29/2023|EPI_ISL_18428705	#1023			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1023
Singapore/R76MR186/2023|EPI_ISL_18428722	#1023			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1023
Netherlands/OV-RIVM-132364/2023|EPI_ISL_18441654	#991	4		https://github.com/sars-cov-2-variants/lineage-proposals/issues/991
USA/UT-UPHL-231023451393/2023|EPI_ISL_18438637	#991	5		https://github.com/sars-cov-2-variants/lineage-proposals/issues/991
Spain/CM-HGUCR-383622/2023|EPI_ISL_18443676	#991	6		https://github.com/sars-cov-2-variants/lineage-proposals/issues/991
USA/OR-OSPHL-09047/2023|EPI_ISL_18334862	#1027			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1027
USA/NY-SUNYQB-X6721/2023|EPI_ISL_18364251	#1027			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1027
USA/OR-CDC-QDX85699056/2023|EPI_ISL_18369664	#1027			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1027
USA/UT-UPHL-231013260442/2023|EPI_ISL_18400602	#1027			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1027
USA/UT-UPHL-231013219108/2023|EPI_ISL_18400622	#1027			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1027
USA/WA-PHL-034799/2023|EPI_ISL_18425682	#1027			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1027
Belgium/AZDelta-2341-06759/2023|EPI_ISL_18445396	#1035			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1035
Belgium/AZDelta-2342-05568/2023|EPI_ISL_18445431	#1035			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1035
England/CLIMB-CM7YGBW3/2023|EPI_ISL_18450393	#1040			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1040
