strain	issue_num	branch	additional_info
England/CLIMB-CM7YK4P7/2023|EPI_ISL_18227645	#777		
England/CLIMB-CM7Y8ISD/2023|EPI_ISL_18237603	#777		
Spain/PV-HUB-56047238/2023|EPI_ISL_18241651	#777		
England/CLIMB-CM7YFBSM/2023|EPI_ISL_18248501	#777		
England/CLIMB-CM7YEEM6/2023|EPI_ISL_18281407	#777		
USA/CA-LACPHL-AY02101/2023|EPI_ISL_18284257	#777		
England/CLIMB-CM7YRWT1/2023|EPI_ISL_18294992	#777		
USA/CA-Stanford-161_S22/2023|EPI_ISL_18308684	#777		
England/CLIMB-CM7YGGSX/2023|EPI_ISL_18355942	#777		
England/CLIMB-CM7YGW78/2023|EPI_ISL_18355984	#777		
England/WSI-331131EC/2023|EPI_ISL_18362156	#777		
England/CLIMB-CM7YJP14/2023|EPI_ISL_18366634	#777		
England/CLIMB-CM7Y8CWS/2023|EPI_ISL_18392583	#777		
Italy/APU_UNIBA_APU-Ba1121/2023|EPI_ISL_18210080	#770	2	
Italy/APU_UNIBA_APU-Ba1117/2023|EPI_ISL_18210109	#770	2	
Italy/APU_UNIBA_APU-Ba1116/2023|EPI_ISL_18210181	#770	2	
Denmark/DCGC-659001/2023|EPI_ISL_18210614	#770	2	
Italy/VEN-IZSVe-23RS8189-5_VR/2023|EPI_ISL_18218428	#770	2	
USA/CA-CDC-VSX-A356876/2023|EPI_ISL_18300257	#770	2	
Greece/NPHO-7594/2023|EPI_ISL_18314673	#770	2	
USA/MN-CDC-VSX-A08862/2023|EPI_ISL_18330426	#770	2	
USA/MN-CDC-VSX-A09290/2023|EPI_ISL_18344025	#770	2	
Canada/BC-BCCDC-646778/2023|EPI_ISL_18357726	#770	2	
Canada/ON-KHS-06696-v1/2023|EPI_ISL_18363919	#770	2	
USA/NY-SUNYQB-X6631/2023|EPI_ISL_18364276	#770	2	
USA/NY-CDC-QDX85528248/2023|EPI_ISL_18368928	#770	2	
USA/NY-URMC-N7S1K083-1/2023|EPI_ISL_18389364	#770	2	
USA/NY-CDC-QDX85770995/2023|EPI_ISL_18394164	#770	2	
USA/CA-CDC-QDX85929367/2023|EPI_ISL_18404126	#770	2	
Iceland/L-4290/2023|EPI_ISL_18094123	#770	1	
Iceland/L-4305/2023|EPI_ISL_18094138	#770	1	
England/CLIMB-CM7YK74C/2023|EPI_ISL_18118869	#770	1	
USA/CA-CDC-LC1049897/2023|EPI_ISL_18121231	#770	1	
USA/CA-CDC-LC1049859/2023|EPI_ISL_18121255	#770	1	
USA/CA-HLX-STM-PX8F8FB7R/2023|EPI_ISL_18144691	#770	1	
France/NAQ-HCL023130033501/2023|EPI_ISL_18215145	#770	1	
USA/CA-HLX-STM-44HNY8RXK/2023|EPI_ISL_18222944	#770	1	
USA/CA-CDC-VSX-A356515/2023|EPI_ISL_18267315	#770	1	
USA/CA-CDC-LC1056672/2023|EPI_ISL_18267640	#770	1	
USA/CA-CDPH-500120418/2023|EPI_ISL_18270057	#770	1	
USA/CA-CDPH-500120878/2023|EPI_ISL_18270377	#770	1	
USA/CA-CDPH-500122088/2023|EPI_ISL_18317736	#770	1	
USA/CA-SC-280709/2023|EPI_ISL_18347338	#770	1	
USA/NY-CDC-QDX83857854/2023|EPI_ISL_18162715	#758		
Denmark/DCGC-658959/2023|EPI_ISL_18210531	#758		
USA/TX-UHS-UTHSA8419-P0/2023|EPI_ISL_18253968	#758		
Scotland/CLIMB-CM7YKM9Z/2023|EPI_ISL_18263085	#758		
Scotland/CLIMB-CM7YEPGJ/2023|EPI_ISL_18263121	#758		
Israel/ICH-741198972/2023|EPI_ISL_18271400	#758		
Luxembourg/LNS4125576/2023|EPI_ISL_18286537	#758		
USA/HI-H2324473/2023|EPI_ISL_18299540	#758		
USA/NY-URMC-N7S1J742-1/2023|EPI_ISL_18303908	#758		
USA/IN-CDC-QDX84838549/2023|EPI_ISL_18307979	#758		
Israel/SMC-7115098/2023|EPI_ISL_18313679	#758		
France/NAQ-HCL723001220201/2023|EPI_ISL_18327168	#758		
Sweden/D-6521458276/2023|EPI_ISL_18353436	#758		
France/NAQ-HCL723001054601/2023|EPI_ISL_18357156	#758		
USA/NY-URMC-N7S1J874-1/2023|EPI_ISL_18359789	#758		
England/CLIMB-CM7YG4RZ/2023|EPI_ISL_18366527	#758		
USA/NY-URMC-N7S1K084-1/2023|EPI_ISL_18389365	#758		
USA/NY-URMC-N7S1K093-1/2023|EPI_ISL_18389374	#758		
USA/NY-CDC-QDX85991584/2023|EPI_ISL_18404242	#758		
Hubei/HCDC-SY2459/2023|EPI_ISL_18105530	#745		
Japan/PG-555753/2023|EPI_ISL_18106306	#745		
USA/CA-HLX-STM-CJYM7NQPE/2023|EPI_ISL_18144757	#745		
Canada/ON-PHL-23-30373/2023|EPI_ISL_18277616	#745		
Anhui/HCDC-136/2023|EPI_ISL_18289733	#745		
New_Zealand/23ZA4583/2023|EPI_ISL_18292100	#745		
New_Zealand/23YA4892/2023|EPI_ISL_18292182	#745		
Israel/SMC-7115254/2023|EPI_ISL_18330663	#745		
USA/NY-CDC-LC1062205/2023|EPI_ISL_18339983	#745		
Israel/ICH-741197874/2023|EPI_ISL_17803706	#560		
Israel/ICH-741197813/2023|EPI_ISL_17803715	#560		
Israel/ICH_741198278/2023|EPI_ISL_18012543	#560		
Israel/ICH-741198351/2023|EPI_ISL_18050870	#560		
Israel/SMC-7114413/2023|EPI_ISL_18062641	#560		
Israel/SMC-7114414/2023|EPI_ISL_18062642	#560		
Israel/ICH-741198526/2023|EPI_ISL_18215072	#560		
Israel/ICH-741198637/2023|EPI_ISL_18215329	#560		
Israel/ICH-741198625/2023|EPI_ISL_18215351	#560		
Israel/ICH-741198640/2023|EPI_ISL_18215376	#560		
Israel/ICH-741198671/2023|EPI_ISL_18215539	#560		
Italy/VEN-ULSS8-1309466_VI/2023|EPI_ISL_18219156	#560		
Israel/ICH-741198911/2023|EPI_ISL_18255381	#560		
Israel/ICH-741199119/2023|EPI_ISL_18300240	#560		
Israel/SMC-7114979/2023|EPI_ISL_18313591	#560		
Israel/SMC-7114982/2023|EPI_ISL_18313594	#560		
Israel/SMC-7115083/2023|EPI_ISL_18313668	#560		
Israel/SMC-7115154/2023|EPI_ISL_18321670	#560		
Israel/SMC-7115374/2023|EPI_ISL_18332564	#560		
Israel/SMC-7115388/2023|EPI_ISL_18332576	#560		
Israel/ICH-741199358/2023|EPI_ISL_18345646	#560		
Israel/ICH-741199500/2023|EPI_ISL_18373975	#560		
Israel/SMC-7115539/2023|EPI_ISL_18386113	#560		
Israel/ICH-741199603/2023|EPI_ISL_18403032	#560		
